method,strategy,run_id,final_equity_usdt,net_return,cagr,max_drawdown_daily,daily_observations,margin_closes,liquidation_requests,liquidation_fills,close_causes,gap_checks,run_manifest_sha256
futures_scaled,conditional,run_ad71d751b20623006c195ff3,10785.76304964716593690000000,0.07857630496471657,0.016334619265711003,-0.002061655870670309,1704,5,0,0,"{""holding_expiry"": 3, ""margin"": 5, ""opening_or_second_leg_failed"": 1, ""real_market_inactivity"": 89}",29,a9510b7ad3a5435e83d062e561507ec0b4f118bceca83719da6162d5cc55209f
futures_scaled,permanent,run_dfea4b7ac1475668d5968c97,11680.06921675742584680269999,0.1680069216757425,0.033824773314583556,-0.004827489905230298,1704,7,0,0,"{""basis_widening"": 3, ""margin"": 7, ""opening_or_second_leg_failed"": 3, ""real_market_inactivity"": 7}",29,d37bb1781a7402b33ef6b006b8df8f44635e84c238da0bbd769894b00ee40261
last_official,conditional,run_19c29a014ce223b02f314100,10785.76304964716593690000000,0.07857630496471657,0.016334619265711003,-0.002061655870670309,1704,5,0,0,"{""holding_expiry"": 3, ""margin"": 5, ""opening_or_second_leg_failed"": 1, ""real_market_inactivity"": 89}",29,5d9f491b89d59405e87e51f8f71443d45f058a062fdcddf152d4533f9b4e127a
last_official,permanent,run_4b9aca288342e402c7f1f990,11680.06921675742584680269999,0.1680069216757425,0.033824773314583556,-0.004827489905230298,1704,7,0,0,"{""basis_widening"": 3, ""margin"": 7, ""opening_or_second_leg_failed"": 3, ""real_market_inactivity"": 7}",29,ad2baaf6b55e99212f2cb2c85f06cfaf6ba2b9648dfff01990266c577186b83c
