dataset,symbol,market,expected_start,expected_end,observed_start,observed_end,files,rows,duplicates_removed,conflicts,status,checks
trades,BTCUSDT,spot,1704067200000000000,1704153600000000000,1704067200000000000,1704153599999000000,12,1114623,0,0,complete,sha256:data/processed/dataset=trades/symbol=BTCUSDT/market=spot/date=2024-01-01/part-00000.parquet;schema:data/processed/dataset=trades/symbol=BTCUSDT/market=spot/date=2024-01-01/part-00000.parquet;sha256:data/processed/dataset=trades/symbol=BTCUSDT/market=spot/date=2024-01-01/part-00001.parquet;schema:data/processed/dataset=trades/symbol=BTCUSDT/market=spot/date=2024-01-01/part-00001.parquet;sha256:data/processed/dataset=trades/symbol=BTCUSDT/market=spot/date=2024-01-01/part-00002.parquet;schema:data/processed/dataset=trades/symbol=BTCUSDT/market=spot/date=2024-01-01/part-00002.parquet;sha256:data/processed/dataset=trades/symbol=BTCUSDT/market=spot/date=2024-01-01/part-00003.parquet;schema:data/processed/dataset=trades/symbol=BTCUSDT/market=spot/date=2024-01-01/part-00003.parquet;sha256:data/processed/dataset=trades/symbol=BTCUSDT/market=spot/date=2024-01-01/part-00004.parquet;schema:data/processed/dataset=trades/symbol=BTCUSDT/market=spot/date=2024-01-01/part-00004.parquet;sha256:data/processed/dataset=trades/symbol=BTCUSDT/market=spot/date=2024-01-01/part-00005.parquet;schema:data/processed/dataset=trades/symbol=BTCUSDT/market=spot/date=2024-01-01/part-00005.parquet;sha256:data/processed/dataset=trades/symbol=BTCUSDT/market=spot/date=2024-01-01/part-00006.parquet;schema:data/processed/dataset=trades/symbol=BTCUSDT/market=spot/date=2024-01-01/part-00006.parquet;sha256:data/processed/dataset=trades/symbol=BTCUSDT/market=spot/date=2024-01-01/part-00007.parquet;schema:data/processed/dataset=trades/symbol=BTCUSDT/market=spot/date=2024-01-01/part-00007.parquet;sha256:data/processed/dataset=trades/symbol=BTCUSDT/market=spot/date=2024-01-01/part-00008.parquet;schema:data/processed/dataset=trades/symbol=BTCUSDT/market=spot/date=2024-01-01/part-00008.parquet;sha256:data/processed/dataset=trades/symbol=BTCUSDT/market=spot/date=2024-01-01/part-00009.parquet;schema:data/processed/dataset=trades/symbol=BTCUSDT/market=spot/date=2024-01-01/part-00009.parquet;sha256:data/processed/dataset=trades/symbol=BTCUSDT/market=spot/date=2024-01-01/part-00010.parquet;schema:data/processed/dataset=trades/symbol=BTCUSDT/market=spot/date=2024-01-01/part-00010.parquet;sha256:data/processed/dataset=trades/symbol=BTCUSDT/market=spot/date=2024-01-01/part-00011.parquet;schema:data/processed/dataset=trades/symbol=BTCUSDT/market=spot/date=2024-01-01/part-00011.parquet
trades,BTCUSDT,futures,1704067200000000000,1704153600000000000,1704067200006000000,1704153599978000000,22,2197331,0,0,unknown,sha256:data/processed/dataset=trades/symbol=BTCUSDT/market=futures/date=2024-01-01/part-00000.parquet;schema:data/processed/dataset=trades/symbol=BTCUSDT/market=futures/date=2024-01-01/part-00000.parquet;sha256:data/processed/dataset=trades/symbol=BTCUSDT/market=futures/date=2024-01-01/part-00001.parquet;schema:data/processed/dataset=trades/symbol=BTCUSDT/market=futures/date=2024-01-01/part-00001.parquet;sha256:data/processed/dataset=trades/symbol=BTCUSDT/market=futures/date=2024-01-01/part-00002.parquet;schema:data/processed/dataset=trades/symbol=BTCUSDT/market=futures/date=2024-01-01/part-00002.parquet;sha256:data/processed/dataset=trades/symbol=BTCUSDT/market=futures/date=2024-01-01/part-00003.parquet;schema:data/processed/dataset=trades/symbol=BTCUSDT/market=futures/date=2024-01-01/part-00003.parquet;sha256:data/processed/dataset=trades/symbol=BTCUSDT/market=futures/date=2024-01-01/part-00004.parquet;schema:data/processed/dataset=trades/symbol=BTCUSDT/market=futures/date=2024-01-01/part-00004.parquet;sha256:data/processed/dataset=trades/symbol=BTCUSDT/market=futures/date=2024-01-01/part-00005.parquet;schema:data/processed/dataset=trades/symbol=BTCUSDT/market=futures/date=2024-01-01/part-00005.parquet;sha256:data/processed/dataset=trades/symbol=BTCUSDT/market=futures/date=2024-01-01/part-00006.parquet;schema:data/processed/dataset=trades/symbol=BTCUSDT/market=futures/date=2024-01-01/part-00006.parquet;sha256:data/processed/dataset=trades/symbol=BTCUSDT/market=futures/date=2024-01-01/part-00007.parquet;schema:data/processed/dataset=trades/symbol=BTCUSDT/market=futures/date=2024-01-01/part-00007.parquet;sha256:data/processed/dataset=trades/symbol=BTCUSDT/market=futures/date=2024-01-01/part-00008.parquet;schema:data/processed/dataset=trades/symbol=BTCUSDT/market=futures/date=2024-01-01/part-00008.parquet;sha256:data/processed/dataset=trades/symbol=BTCUSDT/market=futures/date=2024-01-01/part-00009.parquet;schema:data/processed/dataset=trades/symbol=BTCUSDT/market=futures/date=2024-01-01/part-00009.parquet;sha256:data/processed/dataset=trades/symbol=BTCUSDT/market=futures/date=2024-01-01/part-00010.parquet;schema:data/processed/dataset=trades/symbol=BTCUSDT/market=futures/date=2024-01-01/part-00010.parquet;sha256:data/processed/dataset=trades/symbol=BTCUSDT/market=futures/date=2024-01-01/part-00011.parquet;schema:data/processed/dataset=trades/symbol=BTCUSDT/market=futures/date=2024-01-01/part-00011.parquet;sha256:data/processed/dataset=trades/symbol=BTCUSDT/market=futures/date=2024-01-01/part-00012.parquet;schema:data/processed/dataset=trades/symbol=BTCUSDT/market=futures/date=2024-01-01/part-00012.parquet;sha256:data/processed/dataset=trades/symbol=BTCUSDT/market=futures/date=2024-01-01/part-00013.parquet;schema:data/processed/dataset=trades/symbol=BTCUSDT/market=futures/date=2024-01-01/part-00013.parquet;sha256:data/processed/dataset=trades/symbol=BTCUSDT/market=futures/date=2024-01-01/part-00014.parquet;schema:data/processed/dataset=trades/symbol=BTCUSDT/market=futures/date=2024-01-01/part-00014.parquet;sha256:data/processed/dataset=trades/symbol=BTCUSDT/market=futures/date=2024-01-01/part-00015.parquet;schema:data/processed/dataset=trades/symbol=BTCUSDT/market=futures/date=2024-01-01/part-00015.parquet;sha256:data/processed/dataset=trades/symbol=BTCUSDT/market=futures/date=2024-01-01/part-00016.parquet;schema:data/processed/dataset=trades/symbol=BTCUSDT/market=futures/date=2024-01-01/part-00016.parquet;sha256:data/processed/dataset=trades/symbol=BTCUSDT/market=futures/date=2024-01-01/part-00017.parquet;schema:data/processed/dataset=trades/symbol=BTCUSDT/market=futures/date=2024-01-01/part-00017.parquet;sha256:data/processed/dataset=trades/symbol=BTCUSDT/market=futures/date=2024-01-01/part-00018.parquet;schema:data/processed/dataset=trades/symbol=BTCUSDT/market=futures/date=2024-01-01/part-00018.parquet;sha256:data/processed/dataset=trades/symbol=BTCUSDT/market=futures/date=2024-01-01/part-00019.parquet;schema:data/processed/dataset=trades/symbol=BTCUSDT/market=futures/date=2024-01-01/part-00019.parquet;sha256:data/processed/dataset=trades/symbol=BTCUSDT/market=futures/date=2024-01-01/part-00020.parquet;schema:data/processed/dataset=trades/symbol=BTCUSDT/market=futures/date=2024-01-01/part-00020.parquet;sha256:data/processed/dataset=trades/symbol=BTCUSDT/market=futures/date=2024-01-01/part-00021.parquet;schema:data/processed/dataset=trades/symbol=BTCUSDT/market=futures/date=2024-01-01/part-00021.parquet
marks,BTCUSDT,futures,1704067200000000000,1704153600000000000,1703980860000000000,1704153600000000000,2,2880,0,0,complete,sha256:data/processed/dataset=marks/symbol=BTCUSDT/market=futures/date=2023-12-31/part-00000.parquet;schema:data/processed/dataset=marks/symbol=BTCUSDT/market=futures/date=2023-12-31/part-00000.parquet;sha256:data/processed/dataset=marks/symbol=BTCUSDT/market=futures/date=2024-01-01/part-00000.parquet;schema:data/processed/dataset=marks/symbol=BTCUSDT/market=futures/date=2024-01-01/part-00000.parquet
funding,BTCUSDT,futures,1702771200000000000,1704153600000000000,1702713600000000000,1704124800000000000,1,50,0,0,complete,sha256:data/processed/dataset=funding/symbol=BTCUSDT/market=futures/date=all/part-00000.parquet;schema:data/processed/dataset=funding/symbol=BTCUSDT/market=futures/date=all/part-00000.parquet
trades,ETHUSDT,spot,1704067200000000000,1704153600000000000,1704067200000000000,1704153599999000000,6,536670,0,0,complete,sha256:data/processed/dataset=trades/symbol=ETHUSDT/market=spot/date=2024-01-01/part-00000.parquet;schema:data/processed/dataset=trades/symbol=ETHUSDT/market=spot/date=2024-01-01/part-00000.parquet;sha256:data/processed/dataset=trades/symbol=ETHUSDT/market=spot/date=2024-01-01/part-00001.parquet;schema:data/processed/dataset=trades/symbol=ETHUSDT/market=spot/date=2024-01-01/part-00001.parquet;sha256:data/processed/dataset=trades/symbol=ETHUSDT/market=spot/date=2024-01-01/part-00002.parquet;schema:data/processed/dataset=trades/symbol=ETHUSDT/market=spot/date=2024-01-01/part-00002.parquet;sha256:data/processed/dataset=trades/symbol=ETHUSDT/market=spot/date=2024-01-01/part-00003.parquet;schema:data/processed/dataset=trades/symbol=ETHUSDT/market=spot/date=2024-01-01/part-00003.parquet;sha256:data/processed/dataset=trades/symbol=ETHUSDT/market=spot/date=2024-01-01/part-00004.parquet;schema:data/processed/dataset=trades/symbol=ETHUSDT/market=spot/date=2024-01-01/part-00004.parquet;sha256:data/processed/dataset=trades/symbol=ETHUSDT/market=spot/date=2024-01-01/part-00005.parquet;schema:data/processed/dataset=trades/symbol=ETHUSDT/market=spot/date=2024-01-01/part-00005.parquet
trades,ETHUSDT,futures,1704067200000000000,1704153600000000000,1704067203162000000,1704153599604000000,17,1694881,0,0,unknown,sha256:data/processed/dataset=trades/symbol=ETHUSDT/market=futures/date=2024-01-01/part-00000.parquet;schema:data/processed/dataset=trades/symbol=ETHUSDT/market=futures/date=2024-01-01/part-00000.parquet;sha256:data/processed/dataset=trades/symbol=ETHUSDT/market=futures/date=2024-01-01/part-00001.parquet;schema:data/processed/dataset=trades/symbol=ETHUSDT/market=futures/date=2024-01-01/part-00001.parquet;sha256:data/processed/dataset=trades/symbol=ETHUSDT/market=futures/date=2024-01-01/part-00002.parquet;schema:data/processed/dataset=trades/symbol=ETHUSDT/market=futures/date=2024-01-01/part-00002.parquet;sha256:data/processed/dataset=trades/symbol=ETHUSDT/market=futures/date=2024-01-01/part-00003.parquet;schema:data/processed/dataset=trades/symbol=ETHUSDT/market=futures/date=2024-01-01/part-00003.parquet;sha256:data/processed/dataset=trades/symbol=ETHUSDT/market=futures/date=2024-01-01/part-00004.parquet;schema:data/processed/dataset=trades/symbol=ETHUSDT/market=futures/date=2024-01-01/part-00004.parquet;sha256:data/processed/dataset=trades/symbol=ETHUSDT/market=futures/date=2024-01-01/part-00005.parquet;schema:data/processed/dataset=trades/symbol=ETHUSDT/market=futures/date=2024-01-01/part-00005.parquet;sha256:data/processed/dataset=trades/symbol=ETHUSDT/market=futures/date=2024-01-01/part-00006.parquet;schema:data/processed/dataset=trades/symbol=ETHUSDT/market=futures/date=2024-01-01/part-00006.parquet;sha256:data/processed/dataset=trades/symbol=ETHUSDT/market=futures/date=2024-01-01/part-00007.parquet;schema:data/processed/dataset=trades/symbol=ETHUSDT/market=futures/date=2024-01-01/part-00007.parquet;sha256:data/processed/dataset=trades/symbol=ETHUSDT/market=futures/date=2024-01-01/part-00008.parquet;schema:data/processed/dataset=trades/symbol=ETHUSDT/market=futures/date=2024-01-01/part-00008.parquet;sha256:data/processed/dataset=trades/symbol=ETHUSDT/market=futures/date=2024-01-01/part-00009.parquet;schema:data/processed/dataset=trades/symbol=ETHUSDT/market=futures/date=2024-01-01/part-00009.parquet;sha256:data/processed/dataset=trades/symbol=ETHUSDT/market=futures/date=2024-01-01/part-00010.parquet;schema:data/processed/dataset=trades/symbol=ETHUSDT/market=futures/date=2024-01-01/part-00010.parquet;sha256:data/processed/dataset=trades/symbol=ETHUSDT/market=futures/date=2024-01-01/part-00011.parquet;schema:data/processed/dataset=trades/symbol=ETHUSDT/market=futures/date=2024-01-01/part-00011.parquet;sha256:data/processed/dataset=trades/symbol=ETHUSDT/market=futures/date=2024-01-01/part-00012.parquet;schema:data/processed/dataset=trades/symbol=ETHUSDT/market=futures/date=2024-01-01/part-00012.parquet;sha256:data/processed/dataset=trades/symbol=ETHUSDT/market=futures/date=2024-01-01/part-00013.parquet;schema:data/processed/dataset=trades/symbol=ETHUSDT/market=futures/date=2024-01-01/part-00013.parquet;sha256:data/processed/dataset=trades/symbol=ETHUSDT/market=futures/date=2024-01-01/part-00014.parquet;schema:data/processed/dataset=trades/symbol=ETHUSDT/market=futures/date=2024-01-01/part-00014.parquet;sha256:data/processed/dataset=trades/symbol=ETHUSDT/market=futures/date=2024-01-01/part-00015.parquet;schema:data/processed/dataset=trades/symbol=ETHUSDT/market=futures/date=2024-01-01/part-00015.parquet;sha256:data/processed/dataset=trades/symbol=ETHUSDT/market=futures/date=2024-01-01/part-00016.parquet;schema:data/processed/dataset=trades/symbol=ETHUSDT/market=futures/date=2024-01-01/part-00016.parquet
marks,ETHUSDT,futures,1704067200000000000,1704153600000000000,1703980860000000000,1704153600000000000,2,2880,0,0,complete,sha256:data/processed/dataset=marks/symbol=ETHUSDT/market=futures/date=2023-12-31/part-00000.parquet;schema:data/processed/dataset=marks/symbol=ETHUSDT/market=futures/date=2023-12-31/part-00000.parquet;sha256:data/processed/dataset=marks/symbol=ETHUSDT/market=futures/date=2024-01-01/part-00000.parquet;schema:data/processed/dataset=marks/symbol=ETHUSDT/market=futures/date=2024-01-01/part-00000.parquet
funding,ETHUSDT,futures,1702771200000000000,1704153600000000000,1702713600000000000,1704124800000000000,1,50,0,0,complete,sha256:data/processed/dataset=funding/symbol=ETHUSDT/market=futures/date=all/part-00000.parquet;schema:data/processed/dataset=funding/symbol=ETHUSDT/market=futures/date=all/part-00000.parquet
